,block_id,external_mall_id,average_dwell_time,median_dwell_time,store_visits_monthly_average,store_window_flow_monthly_average,store_visits_daily_average,store_window_flow_daily_average,store_total_visits,store_total_window_flow,days_with_traffic_data
2812,6949,33,475.320251177394,180.0,8299.8,446342.4,285.22,15338.23,82998,4463424,291
2813,7435,30,303.01503886857336,180.0,18754.3,524226.0,705.05,19707.74,187543,5242260,266
2814,606,15,988.4549819125888,720.0,64709.92,283176.0,2323.84,10169.3,841229,3681288,362
2815,11220,18,254.18646346929629,180.0,6442.33,391691.33,386.54,23501.48,19327,1175074,50
2816,7107,19,350.70080862533695,240.0,6324.5,456648.1,237.76,17167.22,63245,4566481,266
2817,527,15,654.2466967167579,360.0,26793.67,645781.33,1030.53,24837.74,241143,5812032,234
2818,7208,19,2364.1526717557254,2520.0,5759.8,230305.4,219.84,8790.28,57598,2303054,262
2819,6630,22,263.5518113768551,120.0,12098.0,1393299.18,427.9,49280.68,133078,15326291,311
2820,4601,10,436.3580059505738,180.0,7004.46,742767.31,248.79,26382.45,91058,9655975,366
2821,6797,33,988.967245247664,480.0,70561.4,729655.6,2424.79,25074.08,705614,7296556,291
2822,5111,14,329.32792566919846,180.0,11735.08,560208.92,416.82,19898.13,152556,7282716,366
2823,4432,17,342.3774990199922,180.0,3656.33,448790.22,131.63,16156.45,32907,4039112,250
2824,4432,17,342.3774990199922,180.0,6919.0,365328.67,309.81,16358.0,20757,1095986,67
2825,2808,12,2012.5958075537908,1440.0,2705.08,304484.15,96.08,10815.01,35166,3958294,366
2826,5671,28,359.96793587174346,180.0,12691.46,430059.15,450.79,15275.33,164989,5590769,366
2827,4503,10,529.7166551485833,240.0,2336.31,210244.77,82.98,7467.71,30372,2733182,366
2828,7735,13,3689.8917865201306,3360.0,24019.11,600658.33,864.69,21623.7,216172,5405925,250
2829,6653,22,587.0914385556202,240.0,30505.45,1155588.18,1068.66,40482.39,335560,12711470,314
2830,11788,32,4974.80745967742,4740.0,53525.6,230323.4,2124.03,9139.82,267628,1151617,126
2831,4667,10,1172.5130890052355,660.0,2084.23,419231.31,74.03,14890.73,27095,5450007,366
2832,1817,16,3074.903494561444,3000.0,11710.08,612627.62,415.93,21760.0,152231,7964159,366
2833,6652,22,554.4115796769206,300.0,32681.64,1115676.18,1144.9,39084.2,359498,12272438,314
2834,6049,23,310.7418275720406,180.0,6077.85,198466.23,215.88,7049.35,79012,2580061,366
2835,6273,25,1271.2906094690034,900.0,5760.38,195962.23,204.6,6960.41,74885,2547509,366
2836,14,7,1351.0140708393983,360.0,2238.25,830722.0,79.94,29668.64,17906,6645776,224
2837,4977,14,1760.824851009968,660.0,130391.0,1082162.15,4631.37,38437.45,1695083,14068108,366
2838,5117,14,691.1771392732546,360.0,4091.54,622415.31,145.33,22107.65,53190,8091399,366
2839,7354,30,623.4514325627912,360.0,72539.0,930790.8,2727.03,34992.14,725390,9307908,266
2840,11282,18,603.8588276404298,540.0,28927.33,415698.0,1735.64,24941.88,86782,1247094,50
2841,6713,22,415.9769157544027,180.0,3638.91,408085.91,130.81,14669.75,40028,4488945,306
2842,2255,24,831.9275420566114,720.0,34012.92,953623.92,1208.11,33871.89,442168,12397111,366
2843,7608,13,337.031099711446,180.0,2758.11,294646.89,99.29,10607.29,24823,2651822,250
2844,7352,30,256.06885471654806,180.0,10822.1,930789.8,406.85,34992.1,108221,9307898,266
2845,2856,12,470.1718005647648,180.0,13199.31,552138.62,468.83,19611.48,171591,7177802,366
2846,6444,26,446.7924193333629,300.0,16590.54,228254.08,594.15,8174.39,215677,2967303,363
2847,4681,10,524.3631039531479,180.0,3932.15,536198.0,139.67,19045.28,51118,6970574,366
2848,11758,32,4026.181953765846,4080.0,14085.8,647678.0,533.55,24533.26,70429,3238390,132
2849,5747,28,516.1103714768152,300.0,47134.85,378964.54,1674.19,13460.49,612753,4926539,366
2850,6093,23,1305.4525627044711,1200.0,1007.0,167985.77,35.77,5966.71,13091,2183815,366
2851,7297,30,553.8371382935647,300.0,134030.3,932803.8,5038.73,35067.81,1340303,9328038,266
2852,1226,36,177.5702589068378,120.0,28748.67,553854.33,1232.09,23736.61,86246,1661563,70
2853,37,7,510.1431644402668,420.0,20610.5,670020.88,736.09,23929.32,164884,5360167,224
2854,7197,19,501.4425479649316,300.0,3811.0,365500.1,143.27,13740.61,38110,3655001,266
2855,6865,33,2048.3836101012084,840.0,2529.2,373914.6,86.91,12849.3,25292,3739146,291
2856,1631,16,904.6696752237924,480.0,12594.54,900765.23,447.35,31994.39,163729,11709948,366
2857,1655,16,1139.7084601062622,240.0,32660.77,1593131.62,1166.46,56897.56,424590,20710711,364
2858,7193,19,1468.448991271999,1140.0,8365.9,365455.6,315.69,13790.78,83659,3654556,265
2859,4661,10,509.2446514335613,240.0,3581.0,806587.77,127.19,28649.29,46553,10485641,366
2860,587,15,461.659460734219,180.0,4677.38,352313.77,166.59,12548.16,60806,4580079,365
2861,11413,32,377.5789199060788,300.0,40245.4,1627877.6,1547.9,62610.68,201227,8139388,130
2862,11630,32,274.24917100900046,180.0,3609.4,1215700.4,136.72,46049.26,18047,6078502,132
2863,4623,10,288.5701539147892,180.0,4760.54,453493.46,169.09,16107.69,61887,5895415,366
2864,6678,22,2052.753115953496,780.0,92737.27,1042618.18,3248.76,36524.84,1020110,11468800,314
2865,7108,19,344.5592412647657,180.0,10041.1,456653.4,377.48,17167.42,100411,4566534,266
2866,6095,23,2164.195838038393,2400.0,4952.23,167985.23,175.9,5966.69,64379,2183808,366
2867,4556,10,599.2952711673986,240.0,1926.31,424713.0,68.42,15085.43,25042,5521269,366
2868,11447,32,325.0276087973795,240.0,9376.6,608831.0,355.17,23061.78,46883,3044155,132
2869,4340,17,803.967294523027,360.0,59290.38,703853.31,2105.94,25000.25,770775,9150093,366
2870,7213,19,751.5399872830285,480.0,20072.3,259338.8,754.6,9749.58,200723,2593388,266
2871,7417,30,618.5140223649745,240.0,67567.8,557605.1,2540.14,20962.6,675678,5576051,266
2872,4864,7,478.0135184957601,240.0,8065.88,447622.5,288.07,15986.52,64527,3580980,224
2873,11143,18,845.4984894259819,300.0,3390.33,514267.33,203.42,30856.04,10171,1542802,50
2874,5817,28,436.3178016262687,300.0,9309.23,589964.62,330.66,20955.03,121020,7669540,366
2875,7390,30,488.1749113624852,180.0,1248.4,721967.6,46.93,27141.64,12484,7219676,266
2876,4633,10,308.6166144539268,180.0,7508.46,453288.23,266.69,16100.4,97610,5892747,366
2877,6316,25,377.3285024478124,240.0,24094.0,1303569.77,855.8,46301.66,313222,16946407,366
2878,6532,26,2771.150240689131,1680.0,12117.0,247697.15,433.94,8870.7,157521,3220063,363
2879,2844,12,2043.1797104192297,1560.0,2560.85,248342.85,90.96,8820.92,33291,3228457,366
2880,6398,26,760.4248252216538,360.0,8384.69,1030830.0,300.28,36916.78,109001,13400790,363
2881,6430,26,1305.856480131485,1020.0,121679.46,667704.23,4381.81,24044.75,1581833,8680155,361
2882,521,15,323.93212836591664,180.0,5392.54,384931.38,192.06,13709.88,70103,5004108,365
2883,4707,10,1700.0509918537405,1380.0,3113.62,656344.54,110.59,23312.78,40477,8532479,366
2884,6039,23,555.5414736474085,360.0,24865.77,368710.0,883.21,13096.26,323255,4793230,366
2885,4669,10,435.25068870523415,180.0,6327.0,421096.92,224.73,14956.99,82251,5474260,366
2886,4971,14,1480.214097463189,480.0,27244.0,1070790.23,967.68,38033.53,354172,13920273,366
2887,6489,26,796.2888983420535,660.0,72328.25,608728.62,2537.83,21358.9,578626,4869829,228
2888,6489,26,796.2888983420535,660.0,15626.0,350260.5,1157.48,25945.22,31252,700521,27
2889,6167,25,364.03543812415865,240.0,51749.22,751462.33,1893.26,27492.52,465743,6763161,246
2890,6771,33,2634.8040007454806,2220.0,4120.1,656866.0,141.58,22572.71,41201,6568660,291
2891,6948,33,727.3250135648399,360.0,543.17,235342.67,22.17,9605.82,3259,1412056,147
2892,434,15,1132.9734455250791,480.0,13495.69,377677.69,479.36,13414.78,175444,4909810,366
2893,6687,22,380.3254866313513,180.0,57253.55,858040.45,2005.7,30058.74,629789,9438445,314
2894,6845,33,648.5753174590466,240.0,12081.0,497392.5,415.15,17092.53,120810,4973925,291
2895,6911,33,270.2875937587742,180.0,4503.0,266410.4,154.74,9155.0,45030,2664104,291
2896,4467,10,203.92271361099185,120.0,4343.0,261476.0,168.66,10154.41,17372,1045904,103
2897,1815,16,569.918421879912,300.0,24229.54,799446.23,862.97,28473.43,314984,10392801,365
2898,4628,10,377.3908799330637,240.0,2567.38,481564.85,91.19,17104.76,33376,6260343,366
2899,5182,14,300.7888936153757,180.0,4512.92,351391.46,160.3,12481.12,58668,4568089,366
2900,7233,19,466.8130185067007,240.0,2621.5,167054.83,108.48,6912.61,15729,1002329,145
2901,6684,22,1168.099743960815,600.0,3098.36,488251.27,108.89,17158.99,34082,5370764,313
2902,7313,30,164.86065762244195,120.0,14613.6,1010382.4,549.38,37984.3,146136,10103824,266
2903,2914,12,441.3911096438977,120.0,17965.15,1595819.38,638.11,56682.11,233547,20745652,366
2904,7568,13,609.6981814719604,360.0,7143.78,332009.56,259.25,12048.73,64294,2988086,248
2905,484,15,747.4205211587009,480.0,17806.77,553824.62,632.48,19671.37,231488,7199720,366
2906,5740,28,783.1746228623699,480.0,50577.54,616611.46,1796.47,21901.5,657508,8015949,366
2907,11386,32,198.36098044070317,120.0,7774.6,875847.0,294.49,33176.02,38873,4379235,132
2908,1289,36,253.0163539335514,180.0,14094.67,853794.67,604.06,36591.2,42284,2561384,70
2909,5053,14,515.1759013819903,300.0,42176.31,693843.92,1498.07,24644.73,548292,9019971,366
2910,11224,18,387.8007117437722,240.0,2634.67,67769.67,158.08,4066.18,7904,203309,50
2911,6616,22,1001.9101414575748,240.0,45454.82,949356.73,1592.37,33257.72,500003,10442924,314
2912,6777,33,208.6540766415082,120.0,14908.4,661121.9,512.32,22718.97,149084,6611219,291
2913,6846,33,1237.9892975065468,360.0,4240.8,91717.1,145.73,3151.79,42408,917171,291
2914,11252,18,1328.4824684431978,960.0,3278.33,304614.0,196.7,18276.84,9835,913842,50
2915,6627,22,1158.1210357532311,480.0,105011.73,1152775.73,3678.75,40383.86,1155129,12680533,314
2916,5698,28,2104.106191744341,1920.0,8740.23,709064.38,310.45,25185.35,113623,9217837,366
2917,7543,13,375.8598427307658,180.0,16029.11,465956.22,579.37,16841.79,144262,4193606,249
2918,1811,16,417.6815317795314,240.0,8729.38,590957.31,310.06,20990.29,113482,7682445,366
2919,1185,36,426.1744261484754,180.0,20730.0,696174.67,888.43,29836.06,62190,2088524,70
2920,415,15,744.6192459904187,540.0,69027.38,381887.08,2451.79,13564.3,897356,4964532,366
2921,592,15,1333.5048231511255,300.0,3472.83,503304.17,140.79,20404.22,20837,3019825,148
2922,5751,28,503.09500924214416,180.0,7906.0,654617.46,280.81,23251.44,102778,8510027,366
2923,4475,10,520.7535937608159,300.0,31156.69,397242.92,1106.66,14109.72,405037,5164158,366
2924,7272,19,3585.014641664526,3540.0,9283.5,226385.9,349.0,8510.75,92835,2263859,266
2925,5790,28,2494.73730606488,2580.0,25155.54,559384.31,893.5,19868.84,327022,7271996,366
2926,5184,14,1242.305621795331,420.0,25180.77,1201067.31,894.4,42660.86,327350,15613875,366
2927,11594,32,334.67823571945047,180.0,3379.5,1315454.0,177.87,69234.42,6759,2630908,38
2928,11594,32,334.67823571945047,180.0,10766.0,624461.5,828.15,48035.5,21532,1248923,26
2929,6716,22,2011.535308836882,1560.0,255400.45,488123.73,9004.5,17209.49,2809405,5369361,312
2930,5897,28,2492.68100986684,2640.0,21352.31,387515.38,758.42,13764.21,277580,5037700,366
2931,6896,33,480.12586155229246,180.0,1801.3,266109.4,61.9,9144.65,18013,2661094,291
2932,4367,17,389.4152947008636,240.0,6800.31,451503.08,242.2,16080.93,88404,5869540,365
2933,501,15,508.856134157105,180.0,2231.31,457697.15,79.47,16301.54,29007,5950063,365
2934,4969,14,386.84827112867725,240.0,14656.85,2486600.46,520.6,88321.87,190539,32325806,366
2935,11767,32,648.5200160498781,240.0,37922.4,934863.6,1436.45,35411.5,189612,4674318,132
2936,2839,12,606.6392623041884,360.0,18444.46,603565.23,655.13,21438.11,239778,7846348,366
2937,45,7,843.5950470233852,360.0,44255.5,525790.38,1580.55,18778.23,354044,4206323,224
2938,409,15,679.1753247456745,420.0,34198.31,213485.92,1214.69,7582.83,444578,2775317,366
2939,10910,18,2520.5494505494507,1620.0,496.67,88618.33,29.8,5317.1,1490,265855,50
2940,4279,17,402.6703163843343,180.0,27791.77,894075.15,987.14,31756.77,361293,11622977,366
2941,6271,25,1935.2383598177576,1260.0,7513.0,195982.77,266.86,6961.14,97669,2547776,366
2942,6747,33,316.66579723520795,180.0,10664.7,661126.9,366.48,22719.14,106647,6611269,291
2943,4952,14,1908.868039478494,1380.0,10455.38,928832.38,371.37,32991.31,135920,12074821,366
2944,5037,14,705.3821524573169,180.0,26480.38,688169.62,940.56,24443.18,344245,8946205,366
2945,447,15,331.50945640537645,180.0,4856.08,548301.69,172.96,19528.55,63129,7127922,365
2946,5902,28,475.0444565414625,180.0,12487.08,252224.62,443.53,8958.8,162332,3278920,366
2947,7424,30,1102.0603278688525,1080.0,25685.1,822001.9,965.61,30902.33,256851,8220019,266
2948,4815,7,1159.3114976281906,720.0,17388.13,707983.37,621.0,25285.12,139105,5663867,224
2949,11240,18,227.7432403661912,120.0,4898.0,255772.0,293.88,15346.32,14694,767316,50
2950,5909,23,401.8297906732401,180.0,4804.31,254909.69,170.64,9054.17,62456,3313826,366
2951,10960,32,212.6288448393712,180.0,7107.8,876732.6,269.23,33209.57,35539,4383663,132
2952,582,15,365.0112501125011,180.0,3761.23,349784.38,133.96,12458.07,48896,4547197,365
2953,5821,28,321.9590012330456,180.0,8461.15,656186.69,300.53,23307.18,109995,8530427,366
2954,6300,25,498.6874524402032,360.0,8741.15,1086804.92,310.48,38602.36,113635,14128464,366
2955,6378,26,666.6146100526133,480.0,63483.77,623997.92,2273.52,22347.03,825289,8111973,363
2956,11150,18,1303.1366208569118,540.0,6009.67,378238.67,360.58,22694.32,18029,1134716,50
2957,4896,7,207.37954212080135,120.0,30732.25,582260.0,1097.58,20795.0,245858,4658080,224
2958,585,15,741.2091905110599,300.0,15061.23,352345.77,536.43,12549.3,195796,4580495,365
2959,1240,36,513.0751326692115,120.0,12622.0,965023.33,540.94,41358.14,37866,2895070,70
2960,4290,17,1089.4629861982437,420.0,19498.15,848968.69,692.56,30154.63,253476,11036593,366
2961,7049,19,1428.0249165567027,720.0,15832.9,428836.5,595.22,16121.67,158329,4288365,266
2962,4659,10,1376.980014803849,360.0,1141.54,537080.62,40.55,19076.63,14840,6982048,366
2963,6340,25,1682.8408796895214,780.0,2202.85,188305.31,78.24,6688.44,28637,2447969,366
2964,1078,36,358.1044356012812,240.0,11222.33,190719.0,480.96,8173.67,33667,572157,70
2965,4788,10,637.1313315733636,480.0,43730.62,780073.54,1553.27,27707.53,568498,10140956,366
2966,4345,17,2383.590060882047,2220.0,20955.46,704039.0,744.32,25006.85,272421,9152507,366
2967,7021,19,298.47902625490394,180.0,3110.7,526774.0,116.94,19803.53,31107,5267740,266
2968,600,15,330.71865850412564,180.0,2083.64,347668.0,75.39,12580.09,22920,3824348,304
2969,4299,17,1678.3503534956794,1200.0,2398.69,1001385.69,85.2,35568.34,31183,13018014,366
2970,7151,19,386.1771121128399,180.0,3760.4,343172.2,141.9,12949.89,37604,3431722,265
2971,11537,32,802.3325687332407,480.0,37347.8,1024787.0,1414.69,38817.69,186739,5123935,132
2972,7185,19,282.1463528315078,180.0,4107.6,282303.5,154.42,10612.91,41076,2823035,266
2973,6701,22,452.6415564978798,180.0,3536.5,436965.17,129.38,15986.53,21219,2621791,164
2974,6782,33,814.1808149405772,180.0,3026.1,201574.3,103.99,6926.95,30261,2015743,291
2975,2857,12,308.97035008685924,180.0,21407.23,462936.85,762.45,16488.16,278294,6018179,365
2976,5830,28,670.912589182969,360.0,59089.31,1311659.46,2098.8,46589.0,768161,17051573,366
2977,7357,30,260.09249609171445,180.0,6481.0,668057.4,243.65,25114.94,64810,6680574,266
2978,1193,36,320.56789558049,180.0,17673.67,696806.33,757.44,29863.13,53021,2090419,70
2979,428,15,478.0181027389209,360.0,14023.54,377636.0,498.1,13413.3,182306,4909268,366
2980,1771,16,511.0878677177466,300.0,4355.46,374582.54,154.7,13304.84,56621,4869573,366
2981,6977,33,148.32165239650453,120.0,10162.5,268208.0,349.23,9216.77,101625,2682080,291
2982,7484,30,3086.13347743853,2700.0,13665.0,85306.5,513.72,3207.01,136650,853065,266
2983,4342,17,647.4515829343243,240.0,6134.69,703832.23,217.9,24999.51,79751,9149819,366
2984,6575,26,268.0120900500278,120.0,14806.77,1125656.77,530.27,40312.78,192488,14633538,363
2985,1228,36,206.11722014515064,120.0,12741.0,964650.67,546.04,41342.17,38223,2893952,70
2986,2924,12,3032.1832884097034,2700.0,10325.83,588290.08,369.88,21073.08,123910,7059481,335
2987,6035,23,555.14394636519,240.0,2140.0,704300.45,73.56,24210.33,23540,7747305,320
2988,6907,33,678.7660874664363,300.0,6628.9,373607.7,227.8,12838.75,66289,3736077,291
2989,6931,33,271.4681616247091,120.0,4172.4,199815.6,143.38,6866.52,41724,1998156,291
2990,6791,33,599.0986092230471,360.0,5652.22,563995.56,214.64,21417.55,50870,5075960,237
2991,5170,14,532.695102685624,240.0,9213.15,662167.38,327.24,23519.61,119771,8608176,366
2992,6052,23,2049.401213400158,540.0,20224.0,291952.9,699.79,10102.18,202240,2919529,289
2993,1113,36,412.92842612294527,300.0,49845.0,782689.67,2136.21,33543.84,149535,2348069,70
2994,1635,16,378.30539193475306,180.0,1551.54,130311.0,55.11,4628.53,20170,1694043,366
2995,4335,17,678.1075377200996,420.0,11767.92,279333.31,417.99,9921.67,152983,3631333,366
2996,11253,18,1806.7751313306471,1140.0,22631.0,152005.0,1357.86,9120.3,67893,456015,50
2997,1294,36,350.41315125684963,120.0,37828.33,888470.33,1621.21,38077.3,113485,2665411,70
2998,5986,23,441.459214742676,300.0,16429.77,221098.15,583.57,7853.21,213587,2874276,366
2999,11109,18,686.424922874627,480.0,75165.0,481723.67,4509.9,28903.42,225495,1445171,50
3000,6809,33,1030.4804242212556,120.0,6998.6,376396.4,240.5,12934.58,69986,3763964,291
3001,1849,16,402.27956190829775,180.0,870.85,881253.69,30.93,31301.36,11321,11456298,366
3002,6513,26,384.305832245655,180.0,3295.0,820728.31,118.0,29392.47,42835,10669468,363
3003,1711,16,2275.054055562792,420.0,14485.38,820708.08,514.51,29150.83,188310,10669205,366
3004,6610,22,627.4592290585618,300.0,4269.27,455879.73,149.56,15970.31,46962,5014677,314
3005,13815,36,688.9414761470487,360.0,42685.67,748683.0,1829.39,32086.41,128057,2246049,70
3006,4610,10,685.1388279192274,480.0,6138.0,481655.69,218.02,17107.99,79794,6261524,366
3007,5729,28,309.29337885623704,180.0,6856.92,984279.69,243.55,34960.75,89140,12795636,366
3008,5221,14,2756.479446981854,2760.0,9089.38,622487.69,322.85,22110.22,118162,8092340,366
3009,7164,19,645.3738935802218,360.0,4110.7,296789.4,154.54,11157.5,41107,2967894,266
3010,5944,23,519.5987765208525,300.0,19870.08,276196.69,705.77,9810.27,258311,3590557,366
3011,7378,30,366.8709323947404,180.0,20162.7,639549.8,758.0,24043.23,201627,6395498,266
3012,7511,13,355.1232974272233,180.0,25894.0,782475.67,932.18,28169.12,233046,7042281,250
3013,11168,18,555.6747833264548,180.0,3933.33,380023.33,236.0,22801.4,11800,1140070,50
3014,6335,25,3774.1413798948975,3780.0,3607.0,248670.18,137.77,9497.82,39677,2735372,288
3015,5684,28,272.412942253353,120.0,5288.0,380332.62,187.83,13509.08,68744,4944324,366
3016,6471,26,473.18528063061353,300.0,4709.46,450868.92,168.66,16146.82,61223,5861296,363
3017,7458,30,324.981822903142,180.0,7356.8,309040.5,276.57,11618.06,73568,3090405,266
3018,1732,16,352.3162594366426,180.0,10514.77,375826.46,373.48,13349.03,136692,4885744,366
3019,4539,10,1682.7272727272727,270.0,827.8,417221.6,31.12,15685.02,4139,2086108,133
3020,4726,10,935.7227020213808,840.0,24866.0,447943.23,883.22,15910.55,323258,5823262,366
3021,7630,13,463.383597918107,360.0,26127.22,349437.0,940.58,12579.73,235145,3144933,250
3022,6650,22,3025.3137829912025,1140.0,10467.4,1083830.9,383.42,39700.77,104674,10838309,273
3023,4554,10,280.696757882213,180.0,4143.31,179829.62,147.17,6387.39,53863,2337785,366
3024,7663,13,348.40273681727024,180.0,4227.44,767977.78,152.19,27647.2,38047,6911800,250
3025,4517,10,294.4975976603301,180.0,14073.31,312686.23,499.87,11106.34,182953,4064921,366
3026,575,15,572.3486115757779,240.0,7194.23,332104.54,256.23,11828.38,93525,4317359,365
3027,4278,17,1017.3817822789356,780.0,26050.46,1001531.77,925.29,35573.53,338656,13019913,366
3028,6397,26,464.7160029186989,240.0,4755.23,1032835.85,170.3,36988.61,61818,13426866,363
3029,6437,26,4258.373382624769,2400.0,606.15,190221.62,21.77,6831.16,7880,2472881,362
3030,2875,12,468.19582201174194,180.0,59702.33,484038.78,2123.8,17218.77,537321,4356349,253
3031,5917,23,1439.4965388268238,1260.0,23822.46,344567.54,846.15,12238.74,309692,4479378,366
3032,6940,33,3089.529553679132,1020.0,2998.2,445688.4,103.03,15315.75,29982,4456884,291
3033,4858,7,262.27017695295643,120.0,7329.25,829135.25,261.76,29611.97,58634,6633082,224
3034,4570,10,452.504793446052,240.0,1127.15,531149.08,40.04,18865.95,14653,6904938,366
3035,6480,26,1462.59735428412,1320.0,49058.23,405674.92,1756.91,14528.3,637757,5273774,363
3036,7574,13,737.2061625308714,540.0,8548.89,332164.11,311.5,12103.15,76940,2989477,247
3037,572,15,427.54060492312135,240.0,3001.38,351074.85,106.9,12504.04,39018,4563973,365
3038,1738,16,354.1526102552791,180.0,18332.23,1033891.54,651.14,36722.92,238319,13440590,366
3039,4663,10,556.949714211272,360.0,41987.15,806795.77,1491.35,28656.68,545833,10488345,366
3040,2267,24,482.6344596021607,300.0,50954.31,368705.31,1809.85,13096.09,662406,4793169,366
3041,11417,32,590.129504199404,240.0,24101.6,1478581.8,912.94,56006.89,120508,7392909,132
3042,7019,19,406.154321942168,180.0,3056.1,526771.2,114.89,19803.43,30561,5267712,266
3043,6694,22,288.6740669521895,120.0,5640.36,490964.18,197.59,17199.38,62044,5400606,314
3044,1095,36,355.0052930420556,240.0,17294.33,843575.33,741.19,36153.23,51883,2530726,70
3045,7732,13,434.0035906642729,240.0,1764.11,209437.78,65.61,7789.01,15877,1884940,242
3046,11211,18,662.1350348890694,540.0,103421.33,244244.67,6205.28,14654.68,310264,732734,50
3047,1143,36,619.1308139868486,480.0,110831.67,410509.67,4749.93,17593.27,332495,1231529,70
3048,79,7,598.42193773199,360.0,86645.0,708051.75,3094.46,25287.56,693160,5664414,224
3049,1769,16,374.1356228172293,240.0,7205.31,1033869.77,255.93,36722.15,93669,13440307,366
3050,4332,17,1974.6087385830656,1200.0,1916.54,258900.77,68.26,9221.12,24915,3365710,365
3051,4507,10,453.33935997107216,240.0,2807.23,530978.54,99.71,18859.89,36494,6902721,366
3052,7189,19,372.5481406011208,240.0,9112.8,365394.4,342.59,13736.63,91128,3653944,266
3053,2969,12,672.7989557575813,180.0,26112.62,1558604.69,930.04,55511.95,339464,20261861,365
3054,7668,13,386.0355241696987,240.0,30010.67,750762.17,1091.3,27300.44,180064,4504573,165
3055,2292,24,510.6102568325941,300.0,14955.54,266736.08,531.21,9474.23,194422,3467569,366
3056,7004,19,472.4158956678891,240.0,45728.6,371543.5,1719.12,13967.8,457286,3715435,266
3057,6799,33,297.3401162790698,180.0,4619.1,421517.0,158.73,14485.12,46191,4215170,291
3058,5062,14,376.3628037145401,180.0,6725.23,667128.77,238.87,23695.83,87428,8672674,366
3059,5736,28,306.48558916969574,180.0,33841.92,545686.38,1202.04,19382.3,439945,7093923,366
3060,4637,10,424.2363595919794,240.0,48303.15,658555.0,1715.69,23391.3,627941,8561215,366
3061,7591,13,346.940931575531,180.0,17849.56,913070.67,645.16,33002.55,160646,8217636,249
3062,1671,16,560.4698568580857,180.0,18776.08,1756967.54,666.91,62405.95,244089,22840578,366
3063,6037,23,889.3015404093691,300.0,4264.69,692298.38,151.48,24589.83,55441,8999879,366
3064,6805,33,586.1323792486584,180.0,9517.75,523223.5,319.92,17587.34,38071,2092894,119
3065,4795,7,952.4523324139584,240.0,11039.88,265298.38,394.28,9474.94,88319,2122387,224
3066,5229,14,2473.05325936808,2280.0,21807.69,529481.46,774.59,18806.72,283500,6883259,366
3067,5029,14,444.52912587166304,240.0,2570.23,183202.92,91.29,6507.21,33413,2381638,366
3068,6589,22,1432.4969528121192,1140.0,62726.64,390545.73,2379.29,14813.8,689993,4296003,290
3069,1112,36,333.1597378109006,180.0,11302.67,606587.33,484.4,25996.6,33908,1819762,70
3070,7,7,779.5556736700619,540.0,38869.62,582684.75,1388.2,20810.17,310957,4661478,224
3071,7533,13,331.78356533453075,180.0,4962.44,230144.67,183.79,8523.88,44662,2071302,243
3072,538,15,437.6087705765538,300.0,12420.85,564047.92,441.18,20034.49,161471,7332623,366
3073,11118,18,326.75902211874273,180.0,16665.0,478625.5,1041.56,29914.09,33330,957251,32
3074,6240,25,1065.5582246040844,600.0,30577.77,548043.0,1086.1,19466.01,397511,7124559,366
3075,4808,7,361.4119776738573,180.0,2713.13,640025.25,96.9,22858.04,21705,5120202,224
3076,2849,12,626.3815173275054,180.0,4326.0,1581648.0,153.89,56264.16,38934,14234832,253
3077,410,15,1362.053114819567,780.0,138634.08,897679.0,4924.16,31884.77,1802243,11669827,366
3078,4362,17,570.4160381660645,300.0,33559.38,491605.15,1195.27,17509.22,436272,6390867,365
3079,6241,25,2034.9517336911824,1740.0,25082.62,548793.15,890.91,19492.65,326074,7134311,366
3080,4430,17,1981.1471491976783,1680.0,2365.0,444544.54,84.23,15833.09,30745,5779079,365
3081,5010,14,406.1292716770467,180.0,5651.23,219587.69,200.73,7799.56,73466,2854640,366
3082,6516,26,3304.7173949721614,3540.0,7621.69,408475.08,272.95,14628.58,99082,5310176,363
3083,1667,16,495.5040540616262,240.0,32029.85,1033579.15,1137.67,36711.83,416388,13436529,366
3084,5699,28,1811.6846588988303,1800.0,11878.85,708662.38,421.93,25171.07,154425,9212611,366
3085,5822,28,1675.4089748505144,840.0,31493.38,1233957.77,1118.62,43829.1,409414,16041451,366
3086,4267,17,359.0118455238011,180.0,21335.62,849018.15,757.82,30156.38,277363,11037236,366
3087,494,15,440.80026024723486,300.0,4934.54,459645.54,175.75,16370.94,64149,5975392,365
3088,598,15,693.6162790697674,180.0,4635.33,318820.33,204.5,14065.6,13906,956461,68
3089,598,15,693.6162790697674,180.0,2559.44,396652.22,94.79,14690.82,23035,3569870,243
3090,6597,22,1734.9772816088937,960.0,359436.73,871718.09,13494.21,32726.62,3953804,9588899,293
3091,11315,18,3926.3414634146334,2130.0,5566.0,346408.67,333.96,20784.52,16698,1039226,50
3092,6690,22,571.0734982982246,300.0,3720.36,490956.09,130.33,17199.1,40924,5400517,314
3093,6412,26,901.857043362465,480.0,111054.0,940554.08,3977.14,33683.75,1443702,12227203,363
3094,1686,16,1584.472463006742,1560.0,9211.62,607879.23,327.19,21591.34,119751,7902430,366
3095,13575,32,2157.688273333673,1140.0,228143.4,3441807.8,8707.76,131366.71,1140717,17209039,131
3096,6208,25,273.3527851458886,120.0,5679.46,964792.54,201.73,34268.59,73833,12542303,366
3097,6836,33,963.4821982897776,360.0,28566.4,708121.9,981.66,24334.09,285664,7081219,291
